control/mA	<Ewe>/V	
2.0000000E-002	1.1297904E+000
2.0000000E-002	1.1298050E+000
2.0000000E-002	1.1298186E+000
2.0000000E-002	1.1298329E+000
2.0000000E-002	1.1298383E+000
2.0000000E-002	1.1298541E+000
2.0000000E-002	1.1298722E+000
2.0000000E-002	1.1298822E+000
2.0000000E-002	1.1298926E+000
2.0000000E-002	1.1299123E+000
2.0000000E-002	1.1299146E+000
2.0000000E-002	1.1299279E+000
2.0000000E-002	1.1299443E+000
2.0000000E-002	1.1299558E+000
2.0000000E-002	1.1299695E+000
2.0000000E-002	1.1299801E+000
2.0000000E-002	1.1299919E+000
2.0000000E-002	1.1300049E+000
2.0000000E-002	1.1300187E+000
2.0000000E-002	1.1300297E+000
2.0000000E-002	1.1300375E+000
2.0000000E-002	1.1300507E+000
2.0000000E-002	1.1300616E+000
2.0000000E-002	1.1300731E+000
2.0000000E-002	1.1300893E+000
2.0000000E-002	1.1301017E+000
2.0000000E-002	1.1301167E+000
2.0000000E-002	1.1301184E+000
2.0000000E-002	1.1301602E+000
2.0000000E-002	1.1301376E+000
2.0000000E-002	1.1301428E+000
2.0000000E-002	1.1301591E+000
2.0000000E-002	1.1301694E+000
2.0000000E-002	1.1301787E+000
2.0000000E-002	1.1301999E+000
2.0000000E-002	1.1302153E+000
2.0000000E-002	1.1302283E+000
2.0000000E-002	1.1302392E+000
2.0000000E-002	1.1302500E+000
2.0000000E-002	1.1302630E+000
2.0000000E-002	1.1302754E+000
2.0000000E-002	1.1302855E+000
2.0000000E-002	1.1303024E+000
2.0000000E-002	1.1303120E+000
2.0000000E-002	1.1303207E+000
2.0000000E-002	1.1303371E+000
2.0000000E-002	1.1303477E+000
2.0000000E-002	1.1303648E+000
2.0000000E-002	1.1303780E+000
2.0000000E-002	1.1303951E+000
2.0000000E-002	1.1304080E+000
2.0000000E-002	1.1304200E+000
2.0000000E-002	1.1304294E+000
2.0000000E-002	1.1304522E+000
2.0000000E-002	1.1304563E+000
2.0000000E-002	1.1304716E+000
2.0000000E-002	1.1304903E+000
2.0000000E-002	1.1304979E+000
2.0000000E-002	1.1305159E+000
2.0000000E-002	1.1305274E+000
2.0000000E-002	1.1305428E+000
2.0000000E-002	1.1305562E+000
2.0000000E-002	1.1305704E+000
2.0000000E-002	1.1305857E+000
2.0000000E-002	1.1305931E+000
2.0000000E-002	1.1306092E+000
2.0000000E-002	1.1306211E+000
2.0000000E-002	1.1306313E+000
2.0000000E-002	1.1306517E+000
2.0000000E-002	1.1306648E+000
2.0000000E-002	1.1306818E+000
2.0000000E-002	1.1306986E+000
2.0000000E-002	1.1307051E+000
2.0000000E-002	1.1307204E+000
2.0000000E-002	1.1307368E+000
2.0000000E-002	1.1307472E+000
2.0000000E-002	1.1307602E+000
2.0000000E-002	1.1307777E+000
2.0000000E-002	1.1307919E+000
2.0000000E-002	1.1307138E+000
2.0000000E-002	1.1308095E+000
2.0000000E-002	1.1308186E+000
2.0000000E-002	1.1308349E+000
2.0000000E-002	1.1308507E+000
2.0000000E-002	1.1308639E+000
2.0000000E-002	1.1308755E+000
2.0000000E-002	1.1308910E+000
2.0000000E-002	1.1309083E+000
2.0000000E-002	1.1309239E+000
2.0000000E-002	1.1309336E+000
2.0000000E-002	1.1309508E+000
2.0000000E-002	1.1309577E+000
2.0000000E-002	1.1309766E+000
2.0000000E-002	1.1309930E+000
2.0000000E-002	1.1310012E+000
2.0000000E-002	1.1310251E+000
2.0000000E-002	1.1310368E+000
2.0000000E-002	1.1310483E+000
2.0000000E-002	1.1310575E+000
2.0000000E-002	1.1310791E+000
2.0000000E-002	1.1310942E+000
2.0000000E-002	1.1311041E+000
2.0000000E-002	1.1311271E+000
2.0000000E-002	1.1311404E+000
2.0000000E-002	1.1311570E+000
2.0000000E-002	1.1311747E+000
2.0000000E-002	1.1311766E+000
2.0000000E-002	1.1312014E+000
2.0000000E-002	1.1312162E+000
2.0000000E-002	1.1312305E+000
2.0000000E-002	1.1312466E+000
2.0000000E-002	1.1312591E+000
2.0000000E-002	1.1312687E+000
2.0000000E-002	1.1312854E+000
2.0000000E-002	1.1312988E+000
2.0000000E-002	1.1313146E+000
2.0000000E-002	1.1313238E+000
2.0000000E-002	1.1313421E+000
2.0000000E-002	1.1313543E+000
2.0000000E-002	1.1313671E+000
2.0000000E-002	1.1313815E+000
2.0000000E-002	1.1313977E+000
2.0000000E-002	1.1314088E+000
2.0000000E-002	1.1314296E+000
2.0000000E-002	1.1314341E+000
2.0000000E-002	1.1314626E+000
2.0000000E-002	1.1314689E+000
2.0000000E-002	1.1314791E+000
2.0000000E-002	1.1315004E+000
2.0000000E-002	1.1315151E+000
2.0000000E-002	1.1313820E+000
2.0000000E-002	1.1315342E+000
2.0000000E-002	1.1315405E+000
2.0000000E-002	1.1315528E+000
2.0000000E-002	1.1315681E+000
2.0000000E-002	1.1315892E+000
2.0000000E-002	1.1316028E+000
2.0000000E-002	1.1316165E+000
2.0000000E-002	1.1316336E+000
2.0000000E-002	1.1316512E+000
2.0000000E-002	1.1316628E+000
2.0000000E-002	1.1316817E+000
2.0000000E-002	1.1317010E+000
2.0000000E-002	1.1317111E+000
2.0000000E-002	1.1317265E+000
2.0000000E-002	1.1317374E+000
2.0000000E-002	1.1317519E+000
2.0000000E-002	1.1317673E+000
2.0000000E-002	1.1317862E+000
2.0000000E-002	1.1318038E+000
2.0000000E-002	1.1318206E+000
2.0000000E-002	1.1318396E+000
2.0000000E-002	1.1318612E+000
2.0000000E-002	1.1318618E+000
2.0000000E-002	1.1318830E+000
2.0000000E-002	1.1318986E+000
2.0000000E-002	1.1319157E+000
2.0000000E-002	1.1319250E+000
2.0000000E-002	1.1319414E+000
2.0000000E-002	1.1319585E+000
2.0000000E-002	1.1319742E+000
2.0000000E-002	1.1319876E+000
2.0000000E-002	1.1320039E+000
2.0000000E-002	1.1320199E+000
2.0000000E-002	1.1320361E+000
2.0000000E-002	1.1320510E+000
2.0000000E-002	1.1320641E+000
2.0000000E-002	1.1320809E+000
2.0000000E-002	1.1320972E+000
2.0000000E-002	1.1321110E+000
2.0000000E-002	1.1321228E+000
2.0000000E-002	1.1321427E+000
2.0000000E-002	1.1321549E+000
2.0000000E-002	1.1321774E+000
2.0000000E-002	1.1321857E+000
2.0000000E-002	1.1322063E+000
2.0000000E-002	1.1322211E+000
2.0000000E-002	1.1322412E+000
2.0000000E-002	1.1322570E+000
2.0000000E-002	1.1322702E+000
2.0000000E-002	1.1322877E+000
2.0000000E-002	1.1322602E+000
2.0000000E-002	1.1323066E+000
2.0000000E-002	1.1323190E+000
2.0000000E-002	1.1323419E+000
2.0000000E-002	1.1323501E+000
2.0000000E-002	1.1323740E+000
2.0000000E-002	1.1323875E+000
2.0000000E-002	1.1324017E+000
2.0000000E-002	1.1324253E+000
2.0000000E-002	1.1324315E+000
2.0000000E-002	1.1324487E+000
2.0000000E-002	1.1324661E+000
2.0000000E-002	1.1324809E+000
2.0000000E-002	1.1324941E+000
2.0000000E-002	1.1325099E+000
2.0000000E-002	1.1325283E+000
2.0000000E-002	1.1325471E+000
2.0000000E-002	1.1325519E+000
2.0000000E-002	1.1325706E+000
2.0000000E-002	1.1325877E+000
2.0000000E-002	1.1325986E+000
2.0000000E-002	1.1326143E+000
2.0000000E-002	1.1326293E+000
2.0000000E-002	1.1326487E+000
2.0000000E-002	1.1326593E+000
2.0000000E-002	1.1326733E+000
2.0000000E-002	1.1326976E+000
2.0000000E-002	1.1327035E+000
2.0000000E-002	1.1327189E+000
2.0000000E-002	1.1327382E+000
2.0000000E-002	1.1327511E+000
2.0000000E-002	1.1327720E+000
2.0000000E-002	1.1327769E+000
2.0000000E-002	1.1327964E+000
2.0000000E-002	1.1328235E+000
2.0000000E-002	1.1328357E+000
2.0000000E-002	1.1328487E+000
2.0000000E-002	1.1328665E+000
2.0000000E-002	1.1328832E+000
2.0000000E-002	1.1329015E+000
2.0000000E-002	1.1329178E+000
2.0000000E-002	1.1329329E+000
2.0000000E-002	1.1329443E+000
2.0000000E-002	1.1329590E+000
2.0000000E-002	1.1329855E+000
2.0000000E-002	1.1329956E+000
2.0000000E-002	1.1330138E+000
2.0000000E-002	1.1330271E+000
2.0000000E-002	1.1330462E+000
2.0000000E-002	1.1330632E+000
2.0000000E-002	1.1330816E+000
2.0000000E-002	1.1330237E+000
2.0000000E-002	1.1330920E+000
2.0000000E-002	1.1331091E+000
2.0000000E-002	1.1331248E+000
2.0000000E-002	1.1331476E+000
2.0000000E-002	1.1331563E+000
2.0000000E-002	1.1331719E+000
2.0000000E-002	1.1331950E+000
2.0000000E-002	1.1332078E+000
2.0000000E-002	1.1332246E+000
2.0000000E-002	1.1332437E+000
2.0000000E-002	1.1332573E+000
2.0000000E-002	1.1332712E+000
2.0000000E-002	1.1332805E+000
2.0000000E-002	1.1333032E+000
2.0000000E-002	1.1333196E+000
2.0000000E-002	1.1333314E+000
2.0000000E-002	1.1333500E+000
2.0000000E-002	1.1333661E+000
2.0000000E-002	1.1333872E+000
2.0000000E-002	1.1334028E+000
2.0000000E-002	1.1334196E+000
2.0000000E-002	1.1334399E+000
2.0000000E-002	1.1334504E+000
2.0000000E-002	1.1334752E+000
2.0000000E-002	1.1334895E+000
2.0000000E-002	1.1335042E+000
2.0000000E-002	1.1335269E+000
2.0000000E-002	1.1335458E+000
2.0000000E-002	1.1335618E+000
2.0000000E-002	1.1335669E+000
2.0000000E-002	1.1335881E+000
2.0000000E-002	1.1336074E+000
2.0000000E-002	1.1336288E+000
2.0000000E-002	1.1336417E+000
2.0000000E-002	1.1336640E+000
2.0000000E-002	1.1336825E+000
2.0000000E-002	1.1336957E+000
2.0000000E-002	1.1337030E+000
2.0000000E-002	1.1337264E+000
2.0000000E-002	1.1337425E+000
2.0000000E-002	1.1337557E+000
2.0000000E-002	1.1337730E+000
2.0000000E-002	1.1337905E+000
2.0000000E-002	1.1338024E+000
2.0000000E-002	1.1338221E+000
2.0000000E-002	1.1338359E+000
2.0000000E-002	1.1338470E+000
2.0000000E-002	1.1338559E+000
2.0000000E-002	1.1338769E+000
2.0000000E-002	1.1338912E+000
2.0000000E-002	1.1339210E+000
2.0000000E-002	1.1339095E+000
2.0000000E-002	1.1339202E+000
2.0000000E-002	1.1339414E+000
2.0000000E-002	1.1339550E+000
2.0000000E-002	1.1339722E+000
2.0000000E-002	1.1339861E+000
2.0000000E-002	1.1340033E+000
2.0000000E-002	1.1340209E+000
2.0000000E-002	1.1340371E+000
2.0000000E-002	1.1340508E+000
2.0000000E-002	1.1340696E+000
2.0000000E-002	1.1340880E+000
2.0000000E-002	1.1341056E+000
2.0000000E-002	1.1341186E+000
2.0000000E-002	1.1341398E+000
2.0000000E-002	1.1341503E+000
2.0000000E-002	1.1341721E+000
2.0000000E-002	1.1341864E+000
2.0000000E-002	1.1342028E+000
2.0000000E-002	1.1342183E+000
2.0000000E-002	1.1342361E+000
2.0000000E-002	1.1342527E+000
2.0000000E-002	1.1342720E+000
2.0000000E-002	1.1342833E+000
2.0000000E-002	1.1342984E+000
2.0000000E-002	1.1343117E+000
2.0000000E-002	1.1343377E+000
2.0000000E-002	1.1343485E+000
2.0000000E-002	1.1343670E+000
2.0000000E-002	1.1343845E+000
2.0000000E-002	1.1344069E+000
2.0000000E-002	1.1344156E+000
2.0000000E-002	1.1344266E+000
2.0000000E-002	1.1344475E+000
2.0000000E-002	1.1344702E+000
2.0000000E-002	1.1344883E+000
2.0000000E-002	1.1344959E+000
2.0000000E-002	1.1345177E+000
2.0000000E-002	1.1345308E+000
2.0000000E-002	1.1345490E+000
2.0000000E-002	1.1345644E+000
2.0000000E-002	1.1345794E+000
2.0000000E-002	1.1346010E+000
2.0000000E-002	1.1346105E+000
2.0000000E-002	1.1346298E+000
2.0000000E-002	1.1346440E+000
2.0000000E-002	1.1346585E+000
2.0000000E-002	1.1346767E+000
2.0000000E-002	1.1347003E+000
2.0000000E-002	1.1347128E+000
2.0000000E-002	1.1346273E+000
2.0000000E-002	1.1347289E+000
2.0000000E-002	1.1347474E+000
2.0000000E-002	1.1347686E+000
2.0000000E-002	1.1347845E+000
2.0000000E-002	1.1348038E+000
2.0000000E-002	1.1348140E+000
2.0000000E-002	1.1348326E+000
2.0000000E-002	1.1348525E+000
2.0000000E-002	1.1348695E+000
2.0000000E-002	1.1348811E+000
2.0000000E-002	1.1349038E+000
2.0000000E-002	1.1349188E+000
2.0000000E-002	1.1349337E+000
2.0000000E-002	1.1349442E+000
2.0000000E-002	1.1349694E+000
2.0000000E-002	1.1349845E+000
2.0000000E-002	1.1349924E+000
2.0000000E-002	1.1350118E+000
2.0000000E-002	1.1350325E+000
2.0000000E-002	1.1350443E+000
2.0000000E-002	1.1350585E+000
2.0000000E-002	1.1350781E+000
2.0000000E-002	1.1350979E+000
2.0000000E-002	1.1351116E+000
2.0000000E-002	1.1351248E+000
2.0000000E-002	1.1351388E+000
2.0000000E-002	1.1351563E+000
2.0000000E-002	1.1351739E+000
2.0000000E-002	1.1351879E+000
2.0000000E-002	1.1352065E+000
2.0000000E-002	1.1352212E+000
2.0000000E-002	1.1352372E+000
2.0000000E-002	1.1352469E+000
2.0000000E-002	1.1352680E+000
2.0000000E-002	1.1352785E+000
2.0000000E-002	1.1352985E+000
2.0000000E-002	1.1353230E+000
2.0000000E-002	1.1353351E+000
2.0000000E-002	1.1353571E+000
2.0000000E-002	1.1353669E+000
2.0000000E-002	1.1353846E+000
2.0000000E-002	1.1354053E+000
2.0000000E-002	1.1354204E+000
2.0000000E-002	1.1354325E+000
2.0000000E-002	1.1354469E+000
2.0000000E-002	1.1354707E+000
2.0000000E-002	1.1354828E+000
2.0000000E-002	1.1355029E+000
2.0000000E-002	1.1355249E+000
2.0000000E-002	1.1355340E+000
2.0000000E-002	1.1353910E+000
2.0000000E-002	1.1355476E+000
2.0000000E-002	1.1355760E+000
2.0000000E-002	1.1355867E+000
2.0000000E-002	1.1355989E+000
2.0000000E-002	1.1356214E+000
2.0000000E-002	1.1356360E+000
2.0000000E-002	1.1356612E+000
2.0000000E-002	1.1356701E+000
2.0000000E-002	1.1356835E+000
2.0000000E-002	1.1357102E+000
2.0000000E-002	1.1357164E+000
2.0000000E-002	1.1357368E+000
2.0000000E-002	1.1357583E+000
2.0000000E-002	1.1357628E+000
2.0000000E-002	1.1357912E+000
2.0000000E-002	1.1358026E+000
2.0000000E-002	1.1358215E+000
2.0000000E-002	1.1358396E+000
2.0000000E-002	1.1358589E+000
2.0000000E-002	1.1358736E+000
2.0000000E-002	1.1358901E+000
2.0000000E-002	1.1359053E+000
2.0000000E-002	1.1359248E+000
2.0000000E-002	1.1359391E+000
2.0000000E-002	1.1359594E+000
2.0000000E-002	1.1359735E+000
2.0000000E-002	1.1359941E+000
2.0000000E-002	1.1360126E+000
2.0000000E-002	1.1360241E+000
2.0000000E-002	1.1360428E+000
2.0000000E-002	1.1360662E+000
2.0000000E-002	1.1360834E+000
2.0000000E-002	1.1360989E+000
2.0000000E-002	1.1361152E+000
2.0000000E-002	1.1361332E+000
2.0000000E-002	1.1361518E+000
2.0000000E-002	1.1361593E+000
2.0000000E-002	1.1361810E+000
2.0000000E-002	1.1361943E+000
2.0000000E-002	1.1362123E+000
2.0000000E-002	1.1362315E+000
2.0000000E-002	1.1362420E+000
2.0000000E-002	1.1362571E+000
2.0000000E-002	1.1362714E+000
2.0000000E-002	1.1362848E+000
2.0000000E-002	1.1363083E+000
2.0000000E-002	1.1363202E+000
2.0000000E-002	1.1363392E+000
2.0000000E-002	1.1363596E+000
2.0000000E-002	1.1363707E+000
2.0000000E-002	1.1362691E+000
2.0000000E-002	1.1363807E+000
2.0000000E-002	1.1364003E+000
2.0000000E-002	1.1364155E+000
2.0000000E-002	1.1364356E+000
2.0000000E-002	1.1364492E+000
2.0000000E-002	1.1364686E+000
2.0000000E-002	1.1364890E+000
2.0000000E-002	1.1365023E+000
2.0000000E-002	1.1365192E+000
2.0000000E-002	1.1365273E+000
2.0000000E-002	1.1365463E+000
2.0000000E-002	1.1365600E+000
2.0000000E-002	1.1365815E+000
2.0000000E-002	1.1365937E+000
2.0000000E-002	1.1366111E+000
2.0000000E-002	1.1366298E+000
2.0000000E-002	1.1366537E+000
2.0000000E-002	1.1366683E+000
2.0000000E-002	1.1366786E+000
2.0000000E-002	1.1366906E+000
2.0000000E-002	1.1367133E+000
2.0000000E-002	1.1367301E+000
2.0000000E-002	1.1367391E+000
2.0000000E-002	1.1367654E+000
2.0000000E-002	1.1367782E+000
2.0000000E-002	1.1367950E+000
2.0000000E-002	1.1368153E+000
2.0000000E-002	1.1368235E+000
2.0000000E-002	1.1368426E+000
2.0000000E-002	1.1368551E+000
2.0000000E-002	1.1368753E+000
2.0000000E-002	1.1368936E+000
2.0000000E-002	1.1369098E+000
2.0000000E-002	1.1369249E+000
2.0000000E-002	1.1369406E+000
2.0000000E-002	1.1369609E+000
2.0000000E-002	1.1369700E+000
2.0000000E-002	1.1369897E+000
2.0000000E-002	1.1370124E+000
2.0000000E-002	1.1370157E+000
2.0000000E-002	1.1370353E+000
2.0000000E-002	1.1370559E+000
2.0000000E-002	1.1370795E+000
2.0000000E-002	1.1370953E+000
2.0000000E-002	1.1371114E+000
2.0000000E-002	1.1371248E+000
2.0000000E-002	1.1371433E+000
2.0000000E-002	1.1371624E+000
2.0000000E-002	1.1371832E+000
2.0000000E-002	1.1371982E+000
2.0000000E-002	1.1372427E+000
2.0000000E-002	1.1372117E+000
2.0000000E-002	1.1372290E+000
2.0000000E-002	1.1372437E+000
2.0000000E-002	1.1372650E+000
2.0000000E-002	1.1372802E+000
2.0000000E-002	1.1372994E+000
2.0000000E-002	1.1373118E+000
2.0000000E-002	1.1373247E+000
2.0000000E-002	1.1373425E+000
2.0000000E-002	1.1373626E+000
2.0000000E-002	1.1373767E+000
2.0000000E-002	1.1373945E+000
2.0000000E-002	1.1374086E+000
2.0000000E-002	1.1374241E+000
2.0000000E-002	1.1374409E+000
2.0000000E-002	1.1374469E+000
2.0000000E-002	1.1374667E+000
2.0000000E-002	1.1374809E+000
2.0000000E-002	1.1375017E+000
2.0000000E-002	1.1375194E+000
2.0000000E-002	1.1375281E+000
2.0000000E-002	1.1375476E+000
2.0000000E-002	1.1375654E+000
2.0000000E-002	1.1375817E+000
2.0000000E-002	1.1375937E+000
2.0000000E-002	1.1376061E+000
2.0000000E-002	1.1376286E+000
2.0000000E-002	1.1376375E+000
2.0000000E-002	1.1376584E+000
2.0000000E-002	1.1376708E+000
2.0000000E-002	1.1376877E+000
2.0000000E-002	1.1376994E+000
2.0000000E-002	1.1377295E+000
2.0000000E-002	1.1377350E+000
2.0000000E-002	1.1377549E+000
2.0000000E-002	1.1377606E+000
2.0000000E-002	1.1377867E+000
2.0000000E-002	1.1378027E+000
2.0000000E-002	1.1378189E+000
2.0000000E-002	1.1378337E+000
2.0000000E-002	1.1378502E+000
2.0000000E-002	1.1378647E+000
2.0000000E-002	1.1378835E+000
2.0000000E-002	1.1378981E+000
2.0000000E-002	1.1379142E+000
2.0000000E-002	1.1379274E+000
2.0000000E-002	1.1379433E+000
2.0000000E-002	1.1379627E+000
2.0000000E-002	1.1379745E+000
2.0000000E-002	1.1379918E+000
2.0000000E-002	1.1380254E+000
2.0000000E-002	1.1380076E+000
2.0000000E-002	1.1380199E+000
2.0000000E-002	1.1380392E+000
2.0000000E-002	1.1380559E+000
2.0000000E-002	1.1380707E+000
2.0000000E-002	1.1380932E+000
2.0000000E-002	1.1381022E+000
2.0000000E-002	1.1381269E+000
2.0000000E-002	1.1381398E+000
2.0000000E-002	1.1381496E+000
2.0000000E-002	1.1381671E+000
2.0000000E-002	1.1381836E+000
2.0000000E-002	1.1381977E+000
2.0000000E-002	1.1382158E+000
2.0000000E-002	1.1382368E+000
2.0000000E-002	1.1382507E+000
2.0000000E-002	1.1382663E+000
2.0000000E-002	1.1382804E+000
2.0000000E-002	1.1382964E+000
2.0000000E-002	1.1383121E+000
2.0000000E-002	1.1383325E+000
2.0000000E-002	1.1383432E+000
2.0000000E-002	1.1383635E+000
2.0000000E-002	1.1383806E+000
2.0000000E-002	1.1383942E+000
2.0000000E-002	1.1384197E+000
2.0000000E-002	1.1384293E+000
2.0000000E-002	1.1384405E+000
2.0000000E-002	1.1384621E+000
2.0000000E-002	1.1384790E+000
2.0000000E-002	1.1384882E+000
2.0000000E-002	1.1385118E+000
2.0000000E-002	1.1385260E+000
2.0000000E-002	1.1385437E+000
2.0000000E-002	1.1385581E+000
2.0000000E-002	1.1385739E+000
2.0000000E-002	1.1385926E+000
2.0000000E-002	1.1386040E+000
2.0000000E-002	1.1386250E+000
2.0000000E-002	1.1386366E+000
2.0000000E-002	1.1386493E+000
2.0000000E-002	1.1386660E+000
2.0000000E-002	1.1386764E+000
2.0000000E-002	1.1386921E+000
2.0000000E-002	1.1387106E+000
2.0000000E-002	1.1387247E+000
2.0000000E-002	1.1387390E+000
2.0000000E-002	1.1387525E+000
2.0000000E-002	1.1387757E+000
2.0000000E-002	1.1387845E+000
2.0000000E-002	1.1387126E+000
2.0000000E-002	1.1387984E+000
2.0000000E-002	1.1388170E+000
2.0000000E-002	1.1388297E+000
2.0000000E-002	1.1388491E+000
2.0000000E-002	1.1388587E+000
2.0000000E-002	1.1388747E+000
2.0000000E-002	1.1388891E+000
2.0000000E-002	1.1389012E+000
2.0000000E-002	1.1389229E+000
2.0000000E-002	1.1389402E+000
2.0000000E-002	1.1389501E+000
2.0000000E-002	1.1389661E+000
2.0000000E-002	1.1389818E+000
2.0000000E-002	1.1389909E+000
2.0000000E-002	1.1390151E+000
2.0000000E-002	1.1390228E+000
2.0000000E-002	1.1390470E+000
2.0000000E-002	1.1390576E+000
2.0000000E-002	1.1390747E+000
2.0000000E-002	1.1390891E+000
2.0000000E-002	1.1390995E+000
2.0000000E-002	1.1391162E+000
2.0000000E-002	1.1391320E+000
2.0000000E-002	1.1391490E+000
2.0000000E-002	1.1391603E+000
2.0000000E-002	1.1391758E+000
2.0000000E-002	1.1391933E+000
2.0000000E-002	1.1392076E+000
2.0000000E-002	1.1392202E+000
2.0000000E-002	1.1392359E+000
2.0000000E-002	1.1392524E+000
2.0000000E-002	1.1392667E+000
2.0000000E-002	1.1392823E+000
2.0000000E-002	1.1392945E+000
2.0000000E-002	1.1393087E+000
2.0000000E-002	1.1393245E+000
2.0000000E-002	1.1393447E+000
2.0000000E-002	1.1393548E+000
2.0000000E-002	1.1393683E+000
2.0000000E-002	1.1393838E+000
2.0000000E-002	1.1394045E+000
2.0000000E-002	1.1394163E+000
2.0000000E-002	1.1394341E+000
2.0000000E-002	1.1394438E+000
2.0000000E-002	1.1394590E+000
2.0000000E-002	1.1394759E+000
2.0000000E-002	1.1394945E+000
2.0000000E-002	1.1395119E+000
2.0000000E-002	1.1395193E+000
2.0000000E-002	1.1395386E+000
2.0000000E-002	1.1393999E+000
2.0000000E-002	1.1395594E+000
2.0000000E-002	1.1395743E+000
2.0000000E-002	1.1395948E+000
2.0000000E-002	1.1396066E+000
2.0000000E-002	1.1396260E+000
2.0000000E-002	1.1396362E+000
2.0000000E-002	1.1396601E+000
2.0000000E-002	1.1396722E+000
2.0000000E-002	1.1396862E+000
2.0000000E-002	1.1397045E+000
2.0000000E-002	1.1397218E+000
2.0000000E-002	1.1397340E+000
2.0000000E-002	1.1397451E+000
2.0000000E-002	1.1397601E+000
2.0000000E-002	1.1397796E+000
2.0000000E-002	1.1397933E+000
2.0000000E-002	1.1398021E+000
2.0000000E-002	1.1398246E+000
2.0000000E-002	1.1398380E+000
2.0000000E-002	1.1398525E+000
2.0000000E-002	1.1398684E+000
2.0000000E-002	1.1398777E+000
2.0000000E-002	1.1398956E+000
2.0000000E-002	1.1399130E+000
2.0000000E-002	1.1399243E+000
2.0000000E-002	1.1399415E+000
2.0000000E-002	1.1399475E+000
2.0000000E-002	1.1399668E+000
2.0000000E-002	1.1399817E+000
2.0000000E-002	1.1399928E+000
2.0000000E-002	1.1400113E+000
2.0000000E-002	1.1400274E+000
2.0000000E-002	1.1400362E+000
2.0000000E-002	1.1400547E+000
2.0000000E-002	1.1400659E+000
